A0166-2A72-01,A0166-2A72-02_Throughput,0
A0166-2A72-01,NNH-2A72-01_Throughput,0
A0166-2A72-02,A0166-2A72-01_Throughput,0
A0166-2A72-02,NNH-2A72-02_Throughput,0
A0263-2A72-01,A0263-2A72-02_Throughput,0
A0263-2A72-01,NNH-1A75-01_Throughput,0
A0263-2A72-01,NNH-2A72-01_Throughput,0
A0263-2A72-02,A0263-2A72-01_Throughput,0
A0263-2A72-02,NNH-1A75-02_Throughput,0
A0263-2A72-02,NNH-2A72-02_Throughput,0
A0305-2A72-01,A0305-2A72-02_Throughput,0
A0305-2A72-01,NNH-2A72-01_Throughput,0
A0305-2A72-01,TM01R_Throughput,0
A0305-2A72-01,TM02R_Throughput,0
A0305-2A72-01,TM03R_Throughput,0
A0305-2A72-01,TM04R_Throughput,0
A0305-2A72-01,TM05R_Throughput,0
A0305-2A72-01,TM53S_Signaling_Throughput,0
A0305-2A72-01,TM54S_Signaling_Throughput,0
A0305-2A72-02,A0305-2A72-01_Throughput,0
A0305-2A72-02,NNH-2A72-02_Throughput,0
A0305-2A72-02,TM01R_Throughput,0
A0305-2A72-02,TM02R_Throughput,0
A0305-2A72-02,TM03R_Throughput,0
A0305-2A72-02,TM04R_Throughput,0
A0305-2A72-02,TM05R_Throughput,0
A0305-2A72-02,TM53S_Signaling_Throughput,0
A0305-2A72-02,TM54S_Signaling_Throughput,0
A2421-2A72-01,A2421-2A72-02_Throughput,0
A2421-2A72-01,NNH-2A72-01_Throughput,0
A2421-2A72-02,A2421-2A72-01_Throughput,0
A2421-2A72-02,NNH-2A72-02_Throughput,0
AWH-2A72-01,NSY-2A72-01_Throughput,0
AWH-2A72-01,NSY-2A72-02_Throughput,0
AWS-2A72-01,NSY-2A72-01_Throughput,0
AWS-2A72-01,NSY-2A72-02_Throughput,0
Amazon,router_nttmx_1_ae0_42_log,0
B0102-2A72-01,B0102-2A72-02_Throughput,0
B0102-2A72-01,CTC-2A72-01_Throughput,0
B0102-2A72-01,TC01R_Throughput,0
B0102-2A72-01,TC02R_Throughput,0
B0102-2A72-01,TC03R_Throughput,0
B0102-2A72-01,TC04R_Throughput,0
B0102-2A72-01,TC05R_Throughput,0
B0102-2A72-02,B0102-2A72-01_Throughput,0
B0102-2A72-02,CTC-2A72-02_Throughput,0
B0102-2A72-02,TC01R_Throughput,0
B0102-2A72-02,TC02R_Throughput,0
B0102-2A72-02,TC03R_Throughput,0
B0102-2A72-02,TC04R_Throughput,0
B0102-2A72-02,TC05R_Throughput,0
B0864-2A72-01,B0864-2A72-02_Throughput,0
B0864-2A72-01,CTC-2A72-01_Throughput,0
B0864-2A72-02,B0864-2A72-01_Throughput,0
B0864-2A72-02,CTC-2A72-02_Throughput,0
CCH-2A72-01,CCH-2A72-02_Throughput,0
CCH-2A72-01,CDL-2A72-01_Throughput,0
CCH-2A72-01,CTC-2A72-01_Throughput,0
CCH-2A72-01,CTP-1A75-01_Throughput,0
CCH-2A72-01,CYX-2A72-01_Throughput,0
CCH-2A72-01,N0004-2A72-01_Throughput,0
CCH-2A72-02,CCH-2A72-01_Throughput,0
CCH-2A72-02,CDL-2A72-02_Throughput,0
CCH-2A72-02,CTC-2A72-02_Throughput,0
CCH-2A72-02,CTP-1A75-02_Throughput,0
CCH-2A72-02,CYX-2A72-01_Throughput,0
CCH-2A72-02,N0004-2A72-01_Throughput,0
CDL-2A72-01,CCH-2A72-01_Throughput,0
CDL-2A72-01,CDL-2A72-02_Throughput,0
CDL-2A72-02,CCH-2A72-02_Throughput,0
CDL-2A72-02,CDL-2A72-01_Throughput,0
CEO-AO1,DL_Signal_Strength_3G,0
CEO-AO1,DL_Signal_Strength_LTE,0
CEO-AO1,DNS1_ResponseTime,0
CEO-AO1,DNS2_ResponseTime,0
CEO-AO1,DNS3_ResponseTime,0
CEO-AO1,Facebook_Picture_PacketLoss,0
